provider_npi,provider_name,specialty,state,organization
NPI3746317213,Allison Hill,Orthopedics,IN,Doyle Ltd
NPI8479902459,Kimberly Garza,Primary Care,AZ,Davis and Sons
NPI1958682846,Alyssa Gonzalez,Cardiology,SD,"Gardner, Robinson and Lawrence"
NPI9963334018,Abigail Shaffer,Behavioral,UT,Peterson-Moore
NPI1136505587,Gabrielle Davis,Cardiology,CT,Abbott-Munoz
NPI1939042955,Monica Herrera,Pain Mgmt,MS,Arnold Ltd
NPI3585650756,Shannon Ray,Pain Mgmt,VT,Williams and Sons
NPI7635473142,Victoria Wyatt,Primary Care,VI,James Group
NPI4733616459,Holly Wood,Radiology,IL,"Adams, Zuniga and Wong"
NPI8293453178,Carolyn Daniel,Oncology,GA,Gray-Mayo
NPI2193448329,Kristin Cohen,Primary Care,MP,Perez Inc
NPI2445662585,Jennifer Jones,Cardiology,PW,"Walter, Edwards and Rios"
NPI2631775357,Thomas Ellis,Oncology,KS,Wright PLC
NPI8934927891,Nicole Patterson,Surgery,OR,Cox-Osborn
NPI9776552803,Johnny Campos,Gastroenterology,VI,Hernandez and Sons
NPI3303082117,Jennifer Brown,Behavioral,MS,"Ferrell, Rice and Maddox"
NPI9928378856,Alexandra Le,Rheumatology,TX,"Potter, Mack and Peterson"
NPI8995970241,Christopher Smith,Surgery,VA,"Baker, Mason and White"
NPI1298737106,Sheila Evans,Primary Care,SC,"Lynch, Hernandez and Farmer"
NPI8615270538,Paula Moreno,Cardiology,AL,"Nguyen, Smith and Hickman"
NPI4673561638,Sandra Parker,Cardiology,AR,Humphrey Inc
NPI6927597015,John Jones,Gastroenterology,WV,"Cannon, Anderson and Alvarez"
NPI2566942273,Deborah Brennan,Oncology,NE,Hickman Ltd
NPI2525876051,Michelle Ross,Rheumatology,TN,"Brooks, Lam and Hayes"
NPI9896606039,Austin Smith,Radiology,OH,Chapman Inc
NPI2051454923,Mark Perez,Gastroenterology,MH,Heath Inc
NPI6924716023,Diana Washington,Pain Mgmt,ND,Cummings PLC
NPI1240251661,Dana Kennedy,Orthopedics,MT,Davis Ltd
NPI8752612686,Jeff Owens,Behavioral,VA,Nunez Ltd
NPI2149938334,James Morgan,Primary Care,VI,Wright and Sons
NPI8378385615,Brenda White,Primary Care,NH,Baxter Inc
NPI8110054933,Scott Pierce,Behavioral,AR,"Kidd, Huff and Novak"
NPI8055995058,Sarah Martin,Radiology,NM,Lewis-Morales
NPI2137651678,James Galloway,Primary Care,KS,Mitchell-Horton
NPI7609857128,Rachel Stanley,Surgery,NM,Lee and Sons
NPI7801222128,Lauren Daniels,Oncology,WA,Brown-Silva
NPI5284391408,Sarah Moore,Pain Mgmt,NY,York Inc
NPI3119634399,Megan Young,Orthopedics,DE,"Sanchez, Wheeler and Harvey"
NPI4698408854,Kevin Mills,Radiology,KS,Santiago LLC
NPI3694860228,James Powers,Behavioral,ME,Stewart-Walton
NPI3561557300,Jimmy Murillo,Behavioral,CT,Medina PLC
NPI9573276057,Timothy Ibarra,Pain Mgmt,FM,Wood and Sons
NPI5047709743,Joshua Turner,Cardiology,AS,"Rice, Contreras and Spencer"
NPI8047877267,Ashley Humphrey,Cardiology,KS,Preston Ltd
NPI6555540744,Denise Jacobs,Radiology,VT,Harris-Walters
NPI2948728483,John Whitehead,Rheumatology,PR,Davis Group
NPI4272602734,Amanda Cook,Pain Mgmt,DC,"Whitney, Martin and Ramos"
NPI4919706735,Kristina Rodriguez,Rheumatology,FM,"Mckee, Gardner and Davenport"
NPI1854316681,Brittany Anderson,Oncology,ME,Nolan-Flynn
NPI4274958945,Stephanie Clark,Pain Mgmt,IA,"Garcia, Deleon and Henson"
